County,Cummulative Deaths
Bomi,2
Bong,20
Gbarpolu,2
Grand Bassa,6
Grand Cape Mount,0
Grand Gedeh,0
Grand Kru,0
Lofa,35
Maryland,14
Margibi,7
Montserrado,169
Nimba,33
Rivercess,3
River Gee,1
Sinoe,2
National,294
